"Label (Grouping)","State Senate District 1 (2024); Hawaii!!Total!!Estimate","State Senate District 1 (2024); Hawaii!!Total!!Margin of Error","State Senate District 1 (2024); Hawaii!!Percent!!Estimate","State Senate District 1 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 2 (2024); Hawaii!!Total!!Estimate","State Senate District 2 (2024); Hawaii!!Total!!Margin of Error","State Senate District 2 (2024); Hawaii!!Percent!!Estimate","State Senate District 2 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 3 (2024); Hawaii!!Total!!Estimate","State Senate District 3 (2024); Hawaii!!Total!!Margin of Error","State Senate District 3 (2024); Hawaii!!Percent!!Estimate","State Senate District 3 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 4 (2024); Hawaii!!Total!!Estimate","State Senate District 4 (2024); Hawaii!!Total!!Margin of Error","State Senate District 4 (2024); Hawaii!!Percent!!Estimate","State Senate District 4 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 5 (2024); Hawaii!!Total!!Estimate","State Senate District 5 (2024); Hawaii!!Total!!Margin of Error","State Senate District 5 (2024); Hawaii!!Percent!!Estimate","State Senate District 5 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 6 (2024); Hawaii!!Total!!Estimate","State Senate District 6 (2024); Hawaii!!Total!!Margin of Error","State Senate District 6 (2024); Hawaii!!Percent!!Estimate","State Senate District 6 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 7 (2024); Hawaii!!Total!!Estimate","State Senate District 7 (2024); Hawaii!!Total!!Margin of Error","State Senate District 7 (2024); Hawaii!!Percent!!Estimate","State Senate District 7 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 8 (2024); Hawaii!!Total!!Estimate","State Senate District 8 (2024); Hawaii!!Total!!Margin of Error","State Senate District 8 (2024); Hawaii!!Percent!!Estimate","State Senate District 8 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 9 (2024); Hawaii!!Total!!Estimate","State Senate District 9 (2024); Hawaii!!Total!!Margin of Error","State Senate District 9 (2024); Hawaii!!Percent!!Estimate","State Senate District 9 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 10 (2024); Hawaii!!Total!!Estimate","State Senate District 10 (2024); Hawaii!!Total!!Margin of Error","State Senate District 10 (2024); Hawaii!!Percent!!Estimate","State Senate District 10 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 11 (2024); Hawaii!!Total!!Estimate","State Senate District 11 (2024); Hawaii!!Total!!Margin of Error","State Senate District 11 (2024); Hawaii!!Percent!!Estimate","State Senate District 11 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 12 (2024); Hawaii!!Total!!Estimate","State Senate District 12 (2024); Hawaii!!Total!!Margin of Error","State Senate District 12 (2024); Hawaii!!Percent!!Estimate","State Senate District 12 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 13 (2024); Hawaii!!Total!!Estimate","State Senate District 13 (2024); Hawaii!!Total!!Margin of Error","State Senate District 13 (2024); Hawaii!!Percent!!Estimate","State Senate District 13 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 14 (2024); Hawaii!!Total!!Estimate","State Senate District 14 (2024); Hawaii!!Total!!Margin of Error","State Senate District 14 (2024); Hawaii!!Percent!!Estimate","State Senate District 14 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 15 (2024); Hawaii!!Total!!Estimate","State Senate District 15 (2024); Hawaii!!Total!!Margin of Error","State Senate District 15 (2024); Hawaii!!Percent!!Estimate","State Senate District 15 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 16 (2024); Hawaii!!Total!!Estimate","State Senate District 16 (2024); Hawaii!!Total!!Margin of Error","State Senate District 16 (2024); Hawaii!!Percent!!Estimate","State Senate District 16 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 17 (2024); Hawaii!!Total!!Estimate","State Senate District 17 (2024); Hawaii!!Total!!Margin of Error","State Senate District 17 (2024); Hawaii!!Percent!!Estimate","State Senate District 17 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 18 (2024); Hawaii!!Total!!Estimate","State Senate District 18 (2024); Hawaii!!Total!!Margin of Error","State Senate District 18 (2024); Hawaii!!Percent!!Estimate","State Senate District 18 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 19 (2024); Hawaii!!Total!!Estimate","State Senate District 19 (2024); Hawaii!!Total!!Margin of Error","State Senate District 19 (2024); Hawaii!!Percent!!Estimate","State Senate District 19 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 20 (2024); Hawaii!!Total!!Estimate","State Senate District 20 (2024); Hawaii!!Total!!Margin of Error","State Senate District 20 (2024); Hawaii!!Percent!!Estimate","State Senate District 20 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 21 (2024); Hawaii!!Total!!Estimate","State Senate District 21 (2024); Hawaii!!Total!!Margin of Error","State Senate District 21 (2024); Hawaii!!Percent!!Estimate","State Senate District 21 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 22 (2024); Hawaii!!Total!!Estimate","State Senate District 22 (2024); Hawaii!!Total!!Margin of Error","State Senate District 22 (2024); Hawaii!!Percent!!Estimate","State Senate District 22 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 23 (2024); Hawaii!!Total!!Estimate","State Senate District 23 (2024); Hawaii!!Total!!Margin of Error","State Senate District 23 (2024); Hawaii!!Percent!!Estimate","State Senate District 23 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 24 (2024); Hawaii!!Total!!Estimate","State Senate District 24 (2024); Hawaii!!Total!!Margin of Error","State Senate District 24 (2024); Hawaii!!Percent!!Estimate","State Senate District 24 (2024); Hawaii!!Percent!!Margin of Error","State Senate District 25 (2024); Hawaii!!Total!!Estimate","State Senate District 25 (2024); Hawaii!!Total!!Margin of Error","State Senate District 25 (2024); Hawaii!!Percent!!Estimate","State Senate District 25 (2024); Hawaii!!Percent!!Margin of Error","State House District 1 (2024); Hawaii!!Total!!Estimate","State House District 1 (2024); Hawaii!!Total!!Margin of Error","State House District 1 (2024); Hawaii!!Percent!!Estimate","State House District 1 (2024); Hawaii!!Percent!!Margin of Error","State House District 2 (2024); Hawaii!!Total!!Estimate","State House District 2 (2024); Hawaii!!Total!!Margin of Error","State House District 2 (2024); Hawaii!!Percent!!Estimate","State House District 2 (2024); Hawaii!!Percent!!Margin of Error","State House District 3 (2024); Hawaii!!Total!!Estimate","State House District 3 (2024); Hawaii!!Total!!Margin of Error","State House District 3 (2024); Hawaii!!Percent!!Estimate","State House District 3 (2024); Hawaii!!Percent!!Margin of Error","State House District 4 (2024); Hawaii!!Total!!Estimate","State House District 4 (2024); Hawaii!!Total!!Margin of Error","State House District 4 (2024); Hawaii!!Percent!!Estimate","State House District 4 (2024); Hawaii!!Percent!!Margin of Error","State House District 5 (2024); Hawaii!!Total!!Estimate","State House District 5 (2024); Hawaii!!Total!!Margin of Error","State House District 5 (2024); Hawaii!!Percent!!Estimate","State House District 5 (2024); Hawaii!!Percent!!Margin of Error","State House District 6 (2024); Hawaii!!Total!!Estimate","State House District 6 (2024); Hawaii!!Total!!Margin of Error","State House District 6 (2024); Hawaii!!Percent!!Estimate","State House District 6 (2024); Hawaii!!Percent!!Margin of Error","State House District 7 (2024); Hawaii!!Total!!Estimate","State House District 7 (2024); Hawaii!!Total!!Margin of Error","State House District 7 (2024); Hawaii!!Percent!!Estimate","State House District 7 (2024); Hawaii!!Percent!!Margin of Error","State House District 8 (2024); Hawaii!!Total!!Estimate","State House District 8 (2024); Hawaii!!Total!!Margin of Error","State House District 8 (2024); Hawaii!!Percent!!Estimate","State House District 8 (2024); Hawaii!!Percent!!Margin of Error","State House District 9 (2024); Hawaii!!Total!!Estimate","State House District 9 (2024); Hawaii!!Total!!Margin of Error","State House District 9 (2024); Hawaii!!Percent!!Estimate","State House District 9 (2024); Hawaii!!Percent!!Margin of Error","State House District 10 (2024); Hawaii!!Total!!Estimate","State House District 10 (2024); Hawaii!!Total!!Margin of Error","State House District 10 (2024); Hawaii!!Percent!!Estimate","State House District 10 (2024); Hawaii!!Percent!!Margin of Error","State House District 11 (2024); Hawaii!!Total!!Estimate","State House District 11 (2024); Hawaii!!Total!!Margin of Error","State House District 11 (2024); Hawaii!!Percent!!Estimate","State House District 11 (2024); Hawaii!!Percent!!Margin of Error","State House District 12 (2024); Hawaii!!Total!!Estimate","State House District 12 (2024); Hawaii!!Total!!Margin of Error","State House District 12 (2024); Hawaii!!Percent!!Estimate","State House District 12 (2024); Hawaii!!Percent!!Margin of Error","State House District 13 (2024); Hawaii!!Total!!Estimate","State House District 13 (2024); Hawaii!!Total!!Margin of Error","State House District 13 (2024); Hawaii!!Percent!!Estimate","State House District 13 (2024); Hawaii!!Percent!!Margin of Error","State House District 14 (2024); Hawaii!!Total!!Estimate","State House District 14 (2024); Hawaii!!Total!!Margin of Error","State House District 14 (2024); Hawaii!!Percent!!Estimate","State House District 14 (2024); Hawaii!!Percent!!Margin of Error","State House District 15 (2024); Hawaii!!Total!!Estimate","State House District 15 (2024); Hawaii!!Total!!Margin of Error","State House District 15 (2024); Hawaii!!Percent!!Estimate","State House District 15 (2024); Hawaii!!Percent!!Margin of Error","State House District 16 (2024); Hawaii!!Total!!Estimate","State House District 16 (2024); Hawaii!!Total!!Margin of Error","State House District 16 (2024); Hawaii!!Percent!!Estimate","State House District 16 (2024); Hawaii!!Percent!!Margin of Error","State House District 17 (2024); Hawaii!!Total!!Estimate","State House District 17 (2024); Hawaii!!Total!!Margin of Error","State House District 17 (2024); Hawaii!!Percent!!Estimate","State House District 17 (2024); Hawaii!!Percent!!Margin of Error","State House District 18 (2024); Hawaii!!Total!!Estimate","State House District 18 (2024); Hawaii!!Total!!Margin of Error","State House District 18 (2024); Hawaii!!Percent!!Estimate","State House District 18 (2024); Hawaii!!Percent!!Margin of Error","State House District 19 (2024); Hawaii!!Total!!Estimate","State House District 19 (2024); Hawaii!!Total!!Margin of Error","State House District 19 (2024); Hawaii!!Percent!!Estimate","State House District 19 (2024); Hawaii!!Percent!!Margin of Error","State House District 20 (2024); Hawaii!!Total!!Estimate","State House District 20 (2024); Hawaii!!Total!!Margin of Error","State House District 20 (2024); Hawaii!!Percent!!Estimate","State House District 20 (2024); Hawaii!!Percent!!Margin of Error","State House District 21 (2024); Hawaii!!Total!!Estimate","State House District 21 (2024); Hawaii!!Total!!Margin of Error","State House District 21 (2024); Hawaii!!Percent!!Estimate","State House District 21 (2024); Hawaii!!Percent!!Margin of Error","State House District 22 (2024); Hawaii!!Total!!Estimate","State House District 22 (2024); Hawaii!!Total!!Margin of Error","State House District 22 (2024); Hawaii!!Percent!!Estimate","State House District 22 (2024); Hawaii!!Percent!!Margin of Error","State House District 23 (2024); Hawaii!!Total!!Estimate","State House District 23 (2024); Hawaii!!Total!!Margin of Error","State House District 23 (2024); Hawaii!!Percent!!Estimate","State House District 23 (2024); Hawaii!!Percent!!Margin of Error","State House District 24 (2024); Hawaii!!Total!!Estimate","State House District 24 (2024); Hawaii!!Total!!Margin of Error","State House District 24 (2024); Hawaii!!Percent!!Estimate","State House District 24 (2024); Hawaii!!Percent!!Margin of Error","State House District 25 (2024); Hawaii!!Total!!Estimate","State House District 25 (2024); Hawaii!!Total!!Margin of Error","State House District 25 (2024); Hawaii!!Percent!!Estimate","State House District 25 (2024); Hawaii!!Percent!!Margin of Error","State House District 26 (2024); Hawaii!!Total!!Estimate","State House District 26 (2024); Hawaii!!Total!!Margin of Error","State House District 26 (2024); Hawaii!!Percent!!Estimate","State House District 26 (2024); Hawaii!!Percent!!Margin of Error","State House District 27 (2024); Hawaii!!Total!!Estimate","State House District 27 (2024); Hawaii!!Total!!Margin of Error","State House District 27 (2024); Hawaii!!Percent!!Estimate","State House District 27 (2024); Hawaii!!Percent!!Margin of Error","State House District 28 (2024); Hawaii!!Total!!Estimate","State House District 28 (2024); Hawaii!!Total!!Margin of Error","State House District 28 (2024); Hawaii!!Percent!!Estimate","State House District 28 (2024); Hawaii!!Percent!!Margin of Error","State House District 29 (2024); Hawaii!!Total!!Estimate","State House District 29 (2024); Hawaii!!Total!!Margin of Error","State House District 29 (2024); Hawaii!!Percent!!Estimate","State House District 29 (2024); Hawaii!!Percent!!Margin of Error","State House District 30 (2024); Hawaii!!Total!!Estimate","State House District 30 (2024); Hawaii!!Total!!Margin of Error","State House District 30 (2024); Hawaii!!Percent!!Estimate","State House District 30 (2024); Hawaii!!Percent!!Margin of Error","State House District 31 (2024); Hawaii!!Total!!Estimate","State House District 31 (2024); Hawaii!!Total!!Margin of Error","State House District 31 (2024); Hawaii!!Percent!!Estimate","State House District 31 (2024); Hawaii!!Percent!!Margin of Error","State House District 32 (2024); Hawaii!!Total!!Estimate","State House District 32 (2024); Hawaii!!Total!!Margin of Error","State House District 32 (2024); Hawaii!!Percent!!Estimate","State House District 32 (2024); Hawaii!!Percent!!Margin of Error","State House District 33 (2024); Hawaii!!Total!!Estimate","State House District 33 (2024); Hawaii!!Total!!Margin of Error","State House District 33 (2024); Hawaii!!Percent!!Estimate","State House District 33 (2024); Hawaii!!Percent!!Margin of Error","State House District 34 (2024); Hawaii!!Total!!Estimate","State House District 34 (2024); Hawaii!!Total!!Margin of Error","State House District 34 (2024); Hawaii!!Percent!!Estimate","State House District 34 (2024); Hawaii!!Percent!!Margin of Error","State House District 35 (2024); Hawaii!!Total!!Estimate","State House District 35 (2024); Hawaii!!Total!!Margin of Error","State House District 35 (2024); Hawaii!!Percent!!Estimate","State House District 35 (2024); Hawaii!!Percent!!Margin of Error","State House District 36 (2024); Hawaii!!Total!!Estimate","State House District 36 (2024); Hawaii!!Total!!Margin of Error","State House District 36 (2024); Hawaii!!Percent!!Estimate","State House District 36 (2024); Hawaii!!Percent!!Margin of Error","State House District 37 (2024); Hawaii!!Total!!Estimate","State House District 37 (2024); Hawaii!!Total!!Margin of Error","State House District 37 (2024); Hawaii!!Percent!!Estimate","State House District 37 (2024); Hawaii!!Percent!!Margin of Error","State House District 38 (2024); Hawaii!!Total!!Estimate","State House District 38 (2024); Hawaii!!Total!!Margin of Error","State House District 38 (2024); Hawaii!!Percent!!Estimate","State House District 38 (2024); Hawaii!!Percent!!Margin of Error","State House District 39 (2024); Hawaii!!Total!!Estimate","State House District 39 (2024); Hawaii!!Total!!Margin of Error","State House District 39 (2024); Hawaii!!Percent!!Estimate","State House District 39 (2024); Hawaii!!Percent!!Margin of Error","State House District 40 (2024); Hawaii!!Total!!Estimate","State House District 40 (2024); Hawaii!!Total!!Margin of Error","State House District 40 (2024); Hawaii!!Percent!!Estimate","State House District 40 (2024); Hawaii!!Percent!!Margin of Error","State House District 41 (2024); Hawaii!!Total!!Estimate","State House District 41 (2024); Hawaii!!Total!!Margin of Error","State House District 41 (2024); Hawaii!!Percent!!Estimate","State House District 41 (2024); Hawaii!!Percent!!Margin of Error","State House District 42 (2024); Hawaii!!Total!!Estimate","State House District 42 (2024); Hawaii!!Total!!Margin of Error","State House District 42 (2024); Hawaii!!Percent!!Estimate","State House District 42 (2024); Hawaii!!Percent!!Margin of Error","State House District 43 (2024); Hawaii!!Total!!Estimate","State House District 43 (2024); Hawaii!!Total!!Margin of Error","State House District 43 (2024); Hawaii!!Percent!!Estimate","State House District 43 (2024); Hawaii!!Percent!!Margin of Error","State House District 44 (2024); Hawaii!!Total!!Estimate","State House District 44 (2024); Hawaii!!Total!!Margin of Error","State House District 44 (2024); Hawaii!!Percent!!Estimate","State House District 44 (2024); Hawaii!!Percent!!Margin of Error","State House District 45 (2024); Hawaii!!Total!!Estimate","State House District 45 (2024); Hawaii!!Total!!Margin of Error","State House District 45 (2024); Hawaii!!Percent!!Estimate","State House District 45 (2024); Hawaii!!Percent!!Margin of Error","State House District 46 (2024); Hawaii!!Total!!Estimate","State House District 46 (2024); Hawaii!!Total!!Margin of Error","State House District 46 (2024); Hawaii!!Percent!!Estimate","State House District 46 (2024); Hawaii!!Percent!!Margin of Error","State House District 47 (2024); Hawaii!!Total!!Estimate","State House District 47 (2024); Hawaii!!Total!!Margin of Error","State House District 47 (2024); Hawaii!!Percent!!Estimate","State House District 47 (2024); Hawaii!!Percent!!Margin of Error","State House District 48 (2024); Hawaii!!Total!!Estimate","State House District 48 (2024); Hawaii!!Total!!Margin of Error","State House District 48 (2024); Hawaii!!Percent!!Estimate","State House District 48 (2024); Hawaii!!Percent!!Margin of Error","State House District 49 (2024); Hawaii!!Total!!Estimate","State House District 49 (2024); Hawaii!!Total!!Margin of Error","State House District 49 (2024); Hawaii!!Percent!!Estimate","State House District 49 (2024); Hawaii!!Percent!!Margin of Error","State House District 50 (2024); Hawaii!!Total!!Estimate","State House District 50 (2024); Hawaii!!Total!!Margin of Error","State House District 50 (2024); Hawaii!!Percent!!Estimate","State House District 50 (2024); Hawaii!!Percent!!Margin of Error","State House District 51 (2024); Hawaii!!Total!!Estimate","State House District 51 (2024); Hawaii!!Total!!Margin of Error","State House District 51 (2024); Hawaii!!Percent!!Estimate","State House District 51 (2024); Hawaii!!Percent!!Margin of Error"
"Citizens 18 years and over","43,115","±1,533","(X)","(X)","36,838","±1,795","(X)","(X)","38,182","±2,023","(X)","(X)","34,341","±1,244","(X)","(X)","38,119","±1,495","(X)","(X)","39,762","±1,344","(X)","(X)","40,989","±1,463","(X)","(X)","53,752","±543","(X)","(X)","41,276","±1,745","(X)","(X)","40,908","±1,828","(X)","(X)","43,514","±1,529","(X)","(X)","41,556","±1,619","(X)","(X)","39,149","±1,367","(X)","(X)","36,911","±1,810","(X)","(X)","56,430","±1,746","(X)","(X)","43,673","±1,875","(X)","(X)","40,860","±1,392","(X)","(X)","39,932","±1,686","(X)","(X)","37,315","±1,785","(X)","(X)","42,874","±1,471","(X)","(X)","43,267","±2,145","(X)","(X)","33,712","±1,501","(X)","(X)","53,924","±1,594","(X)","(X)","52,711","±2,082","(X)","(X)","41,445","±1,610","(X)","(X)","19,153","±1,036","(X)","(X)","20,666","±1,051","(X)","(X)","20,252","±1,406","(X)","(X)","18,545","±1,485","(X)","(X)","18,772","±1,278","(X)","(X)","19,963","±1,322","(X)","(X)","17,653","±1,262","(X)","(X)","17,472","±1,037","(X)","(X)","18,544","±1,266","(X)","(X)","19,547","±1,166","(X)","(X)","21,341","±1,154","(X)","(X)","21,129","±1,095","(X)","(X)","19,860","±1,297","(X)","(X)","18,449","±1,146","(X)","(X)","18,370","±1,016","(X)","(X)","18,074","±978","(X)","(X)","17,308","±907","(X)","(X)","20,373","±1,186","(X)","(X)","20,590","±1,284","(X)","(X)","21,908","±1,181","(X)","(X)","20,273","±1,401","(X)","(X)","21,089","±1,042","(X)","(X)","21,397","±1,310","(X)","(X)","20,202","±911","(X)","(X)","20,366","±1,136","(X)","(X)","21,052","±1,107","(X)","(X)","21,833","±1,237","(X)","(X)","17,805","±987","(X)","(X)","17,485","±1,624","(X)","(X)","19,904","±1,232","(X)","(X)","28,467","±1,155","(X)","(X)","25,361","±1,440","(X)","(X)","21,767","±1,253","(X)","(X)","22,472","±1,325","(X)","(X)","18,281","±1,250","(X)","(X)","17,666","±1,372","(X)","(X)","21,569","±992","(X)","(X)","21,234","±1,107","(X)","(X)","19,470","±1,283","(X)","(X)","19,625","±1,274","(X)","(X)","23,845","±1,117","(X)","(X)","19,603","±1,653","(X)","(X)","21,645","±1,439","(X)","(X)","18,001","±1,108","(X)","(X)","16,932","±1,048","(X)","(X)","35,090","±1,323","(X)","(X)","19,600","±1,089","(X)","(X)","20,567","±1,054","(X)","(X)","22,173","±1,109","(X)","(X)","31,362","±1,459","(X)","(X)","20,450","±1,417","(X)","(X)"
"    AGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
